ind_income,genQ,te,tr,QMR,CAP,MA,vd,vma,O,P,alfa,epsilon,ft,fop,ec,r_cc,r_tp,area,goalQ,temination,OF_value,income,income_vma,income_vd,cost_infraest,cost_transport,cost_acquis,cost_transf,y,z,x,R,Rmax,Rmin,Q_coll,Q_transf,goal_ratio,%income_vd,%income_vma,std_profit,maxmin_profit
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,400000,10,10,0.5,0.1,0.2,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,400000,10,10,0.5,0.1,0.25,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,400000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,400000,10,10,0.5,0.1,0.25,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,400000,10,10,0.5,0.1,0.3,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,400000,10,10,0.5,0.1,0.3,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,400000,10,10,0.5,0.1,0.3,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,400000,10,10,0.5,0.1,0.2,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,135324.9,932623.6,729600.0,203023.6,280000.0,269705.8,198952.9,48640.0,"[((3, 4), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.0552957466141664), ((2, 3, 2), 0.6638150664185886), ((3, 3, 2), 0.204250789667258), ((4, 3, 2), 0.06616719311150532)]","{1: 0.9726228079393239, 2: 0.9726228079393239, 3: 0.9726228079393238, 4: 0.4726228079393237}",0.973,0.473,1.9895287958115184,1.52,1.256,21.8,78.2,-0.3005287748875635,0.254663318295661
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,400000,10,10,0.5,0.1,0.2,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,111004.9,932623.6,729600.0,203023.6,280000.0,269705.8,198952.9,72960.0,"[((3, 4), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.0552957466141666), ((2, 3, 2), 0.6638150664185888), ((3, 3, 2), 0.20425078966725807), ((4, 3, 2), 0.06616719311150537)]","{1: 0.9726228079393241, 2: 0.9726228079393242, 3: 0.9726228079393241, 4: 0.4726228079393241}",0.973,0.473,1.9895287958115189,1.5200000000000005,1.256,21.8,78.2,-0.3465892308635407,0.24454967201761174
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,400000,10,10,0.5,0.1,0.2,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,86684.9,932623.6,729600.0,203023.6,280000.0,269705.8,198952.9,97280.0,"[((3, 4), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.019427978019125), ((2, 3, 2), 0.6412530829475142), ((3, 3, 2), 0.19730864090692743), ((4, 3, 2), 0.1315390939379516)]","{1: 0.9395649566996545, 2: 0.9395649566996545, 3: 0.9395649566996545, 4: 0.9395649566996545}",0.94,0.94,1.989528795811518,1.5199999999999998,1.256,21.8,78.2,-0.39264968683951795,0.2344360257395625
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,400000,10,10,0.5,0.1,0.25,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,153564.9,963023.6,760000.0,203023.6,280000.0,269705.8,198952.9,60800.0,"[((3, 4), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.9570287958115185), ((2, 3, 2), 0.6825), ((3, 3, 2), 0.21), ((4, 3, 2), 0.13999999999999999)]","{1: 0.8820541896880354, 2: 0.9999999999999999, 3: 1.0, 4: 1.0}",1.0,0.882,1.9895287958115182,1.52,1.256,21.1,78.9,-0.2659834329055806,0.2622485530041979
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,400000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,123164.9,963023.6,760000.0,203023.6,280000.0,269705.8,198952.9,91200.0,"[((3, 4), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.019427978019125), ((2, 3, 2), 0.6412530829475142), ((3, 3, 2), 0.19730864090692743), ((4, 3, 2), 0.1315390939379516)]","{1: 0.9395649566996545, 2: 0.9395649566996545, 3: 0.9395649566996545, 4: 0.9395649566996545}",0.94,0.94,1.989528795811518,1.5199999999999998,1.256,21.1,78.9,-0.3235590028755521,0.24960649515663638
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,400000,10,10,0.5,0.1,0.25,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,92764.9,963023.6,760000.0,203023.6,280000.0,269705.8,198952.9,121600.0,"[((3, 4), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.0552957466141664), ((2, 3, 2), 0.6638150664185886), ((3, 3, 2), 0.204250789667258), ((4, 3, 2), 0.06616719311150532)]","{1: 0.9726228079393239, 2: 0.9726228079393239, 3: 0.9726228079393238, 4: 0.4726228079393237}",0.973,0.473,1.9895287958115184,1.52,1.256,21.1,78.9,-0.3811345728455236,0.2369644373090748
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,400000,10,10,0.5,0.1,0.3,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,171804.9,993423.6,790400.0,203023.6,280000.0,269705.8,198952.9,72960.0,"[((3, 4), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.9570287958115185), ((2, 3, 2), 0.6825), ((3, 3, 2), 0.21), ((4, 3, 2), 0.13999999999999999)]","{1: 0.8820541896880354, 2: 0.9999999999999999, 3: 1.0, 4: 1.0}",1.0,0.882,1.9895287958115182,1.52,1.256,20.4,79.6,-0.23143809092359768,0.2698337877127349
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,400000,10,10,0.5,0.1,0.3,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,135324.9,993423.6,790400.0,203023.6,280000.0,269705.8,198952.9,109440.0,"[((3, 4), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.0552957466141664), ((2, 3, 2), 0.6638150664185886), ((3, 3, 2), 0.204250789667258), ((4, 3, 2), 0.06616719311150532)]","{1: 0.9726228079393239, 2: 0.9726228079393239, 3: 0.9726228079393238, 4: 0.4726228079393237}",0.973,0.473,1.9895287958115184,1.52,1.256,20.4,79.6,-0.3005287748875635,0.254663318295661
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,400000,10,10,0.5,0.1,0.3,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,98844.9,993423.6,790400.0,203023.6,280000.0,269705.8,198952.9,145920.0,"[((3, 4), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.0552957466141664), ((2, 3, 2), 0.6638150664185886), ((3, 3, 2), 0.204250789667258), ((4, 3, 2), 0.06616719311150532)]","{1: 0.9726228079393239, 2: 0.9726228079393239, 3: 0.9726228079393238, 4: 0.4726228079393237}",0.973,0.473,1.9895287958115184,1.52,1.256,20.4,79.6,-0.3696194588515293,0.23949284887858713
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.25,400000,10,10,0.5,0.1,0.2,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.25,400000,10,10,0.5,0.1,0.2,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.25,400000,10,10,0.5,0.1,0.2,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.25,400000,10,10,0.5,0.1,0.25,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.25,400000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.25,400000,10,10,0.5,0.1,0.25,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.25,400000,10,10,0.5,0.1,0.3,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.25,400000,10,10,0.5,0.1,0.3,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.25,400000,10,10,0.5,0.1,0.3,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.25,400000,10,10,0.5,0.1,0.2,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.25,400000,10,10,0.5,0.1,0.2,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.25,400000,10,10,0.5,0.1,0.2,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.25,400000,10,10,0.5,0.1,0.25,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.25,400000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.25,400000,10,10,0.5,0.1,0.25,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.25,400000,10,10,0.5,0.1,0.3,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.25,400000,10,10,0.5,0.1,0.3,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.25,400000,10,10,0.5,0.1,0.3,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.25,400000,10,10,0.5,0.1,0.2,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.25,400000,10,10,0.5,0.1,0.2,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.25,400000,10,10,0.5,0.1,0.2,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
