ind_income,genQ,te,tr,QMR,CAP,MA,vd,vma,O,P,alfa,epsilon,ft,ec,r_cc,r_tp,area,goalQ,temination,OF_value,income,income_vma,income_vd,cost_infraest,cost_transport,cost_acquis,cost_transf,y,z,x,R,Rmax,Rmin,Q_coll,Q_transf,goal_ratio,%income_vd,%income_vma
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.34,200000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-82172.7,618303.7,314600.0,303703.7,320000.0,214700.0,107696.3,58080.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,49.1,50.9
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.35,200000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-76407.7,627236.1,314600.0,312636.1,320000.0,214700.0,110863.9,58080.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,49.8,50.2
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.36,200000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-70642.8,636168.6,314600.0,321568.6,320000.0,214700.0,114031.4,58080.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,50.5,49.5
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.37,200000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-64877.9,645101.0,314600.0,330501.0,320000.0,214700.0,117199.0,58080.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,51.2,48.8
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.38,200000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-59113.0,654033.5,314600.0,339433.5,320000.0,214700.0,120366.5,58080.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,51.9,48.1
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.39,200000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-53348.0,662966.0,314600.0,348366.0,320000.0,214700.0,123534.0,58080.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,52.5,47.5
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.4,200000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-47583.1,671898.4,314600.0,357298.4,320000.0,214700.0,126701.6,58080.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,53.2,46.8
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.41,200000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-41818.2,680830.9,314600.0,366230.9,320000.0,214700.0,129869.1,58080.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,53.8,46.2
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.42,200000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-36053.3,689763.4,314600.0,375163.4,320000.0,214700.0,133036.6,58080.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,54.4,45.6
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.43,200000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-30288.4,698695.8,314600.0,384095.8,320000.0,214700.0,136204.2,58080.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,55.0,45.0
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.44,200000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-24523.4,707628.3,314600.0,393028.3,320000.0,214700.0,139371.7,58080.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,55.5,44.5
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.45,200000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-18758.5,716560.7,314600.0,401960.7,320000.0,214700.0,142539.3,58080.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,56.1,43.9
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.46,200000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-12993.6,725493.2,314600.0,410893.2,320000.0,214700.0,145706.8,58080.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,56.6,43.4
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.47,200000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-7228.7,734425.7,314600.0,419825.7,320000.0,214700.0,148874.3,58080.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,57.2,42.8
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.48,200000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-1463.7,743358.1,314600.0,428758.1,320000.0,214700.0,152041.9,58080.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,57.7,42.3
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.49,200000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,4301.2,752290.6,314600.0,437690.6,320000.0,214700.0,155209.4,58080.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,58.2,41.8
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.5,200000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,10066.1,761223.0,314600.0,446623.0,320000.0,214700.0,158377.0,58080.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,58.7,41.3
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.51,200000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,15831.0,770155.5,314600.0,455555.5,320000.0,214700.0,161544.5,58080.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,59.2,40.8
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.52,200000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,21595.9,779088.0,314600.0,464488.0,320000.0,214700.0,164712.0,58080.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,59.6,40.4
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.53,200000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,27360.9,788020.4,314600.0,473420.4,320000.0,214700.0,167879.6,58080.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,60.1,39.9
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.54,200000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,33125.8,796952.9,314600.0,482352.9,320000.0,214700.0,171047.1,58080.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,60.5,39.5
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.55,200000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,38890.7,805885.3,314600.0,491285.3,320000.0,214700.0,174214.7,58080.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,61.0,39.0
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.56,200000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,44655.6,814817.8,314600.0,500217.8,320000.0,214700.0,177382.2,58080.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,61.4,38.6
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.57,200000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,50420.5,823750.3,314600.0,509150.3,320000.0,214700.0,180549.7,58080.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,61.8,38.2
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.58,200000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,56185.5,832682.7,314600.0,518082.7,320000.0,214700.0,183717.3,58080.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,62.2,37.8
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.59,200000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,61950.4,841615.2,314600.0,527015.2,320000.0,214700.0,186884.8,58080.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,62.6,37.4
