ind_income,genQ,te,tr,QMR,CAP,MA,vd,vma,O,P,alfa,ft,ec,r_cc,r_tp,area,goalQ,temination,OF_value,cost_infraest,cost_transport,cost_acquis,cost_transf,y,z,x,R,Rmax,Rmin,Q_coll,Q_transf,goal_ratio
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,250000,350000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,1296058.823529412,13500.0,0.0,599375.0,0.0,[],[],"[((1, 3, 2), 0.22176470588235309), ((2, 2, 2), 0.745), ((3, 2, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.027243821361468436, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.027243821361468436,1.611764705882353,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,300000,350000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,1799735.2941176472,13500.0,0.0,299687.50000000006,0.0,[],[],"[((1, 3, 2), 0.8058823529411766)]","{1: 0.0990027460615696, 2: 0.0, 3: 0.0, 4: 0.0}",0.0990027460615696,0.0,0.8058823529411766,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,300000,350000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,1557970.5882352944,13500.0,0.0,599375.0,0.0,[],[],"[((1, 3, 2), 0.22176470588235309), ((2, 2, 2), 0.745), ((3, 2, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.027243821361468436, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.027243821361468436,1.611764705882353,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,350000,350000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,2101941.1764705884,13500.0,0.0,299687.50000000006,0.0,[],[],"[((1, 3, 2), 0.8058823529411766)]","{1: 0.0990027460615696, 2: 0.0, 3: 0.0, 4: 0.0}",0.0990027460615696,0.0,0.8058823529411766,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,350000,350000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,1819882.3529411764,13500.0,0.0,599375.0,0.0,[],[],"[((1, 3, 2), 0.22176470588235309), ((2, 2, 2), 0.745), ((3, 2, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.027243821361468436, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.027243821361468436,1.611764705882353,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,400000,350000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,2404147.0588235296,13500.0,0.0,299687.50000000006,0.0,[],[],"[((1, 3, 2), 0.8058823529411766)]","{1: 0.0990027460615696, 2: 0.0, 3: 0.0, 4: 0.0}",0.0990027460615696,0.0,0.8058823529411766,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,400000,350000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,2081794.1176470588,13500.0,0.0,599375.0,0.0,[],[],"[((1, 3, 2), 0.22176470588235309), ((2, 2, 2), 0.745), ((3, 2, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.027243821361468436, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.027243821361468436,1.611764705882353,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,450000,350000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,2706352.94117647,13500.0,0.0,299687.50000000105,0.0,[],[],"[((2, 3, 2), 0.16088235294117928), ((3, 3, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.0, 2: 0.053987366758784995, 3: 0.25, 4: 0.25}",0.25,0.0,0.8058823529411793,0.6850000000000024,1.0000000000000033
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,450000,350000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,2343705.8823529417,13500.0,0.0,599374.9999999999,0.0,[],[],"[((1, 3, 2), 0.2217647058823526), ((2, 3, 2), 0.745), ((3, 3, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.027243821361468374, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.027243821361468374,1.6117647058823525,1.3699999999999997,0.9999999999999997
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,500000,350000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,3008558.8235294116,13500.0,0.0,299687.5000000006,0.0,[],[],"[((2, 3, 2), 0.16088235294117798), ((3, 3, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.0, 2: 0.05398736675878456, 3: 0.25, 4: 0.25}",0.25,0.0,0.8058823529411779,0.6850000000000013,1.0000000000000018
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,500000,350000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,2605617.647058824,13500.0,0.0,599374.9999999998,0.0,[],[],"[((1, 3, 2), 0.2217647058823523), ((2, 3, 2), 0.745), ((3, 3, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.02724382136146834, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.02724382136146834,1.611764705882352,1.3699999999999992,0.9999999999999993
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,0,400000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,682847.67375,213500.0,559277.32625,0.0,0.0,"[((4, 4), 1.0)]",[],"[((1, 4, 2), 2.035), ((2, 4, 2), 0.745), ((3, 4, 2), 0.495), ((4, 4, 2), 0.15)]","{1: 0.25, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.25,3.4250000000000003,2.9112500000000003,4.25
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,0,400000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,682847.67375,213500.0,559277.32625,0.0,0.0,"[((4, 4), 1.0)]",[],"[((1, 4, 2), 2.035), ((2, 4, 2), 0.745), ((3, 4, 2), 0.495), ((4, 4, 2), 0.15)]","{1: 0.25, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.25,3.4250000000000003,2.9112500000000003,2.125
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,50000,400000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,682847.67375,213500.0,559277.32625,171250.0,0.0,"[((4, 4), 1.0)]",[],"[((1, 4, 2), 2.035), ((2, 4, 2), 0.745), ((3, 4, 2), 0.495), ((4, 4, 2), 0.15)]","{1: 0.25, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.25,3.4250000000000003,2.9112500000000003,4.25
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,50000,400000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,682847.67375,213500.0,559277.32625,171250.0,0.0,"[((4, 4), 1.0)]",[],"[((1, 4, 2), 2.035), ((2, 4, 2), 0.745), ((3, 4, 2), 0.495), ((4, 4, 2), 0.15)]","{1: 0.25, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.25,3.4250000000000003,2.9112500000000003,2.125
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,100000,400000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,682847.6737500001,213500.0,559277.32625,342500.0,0.0,"[((4, 4), 1.0)]",[],"[((1, 4, 2), 2.035), ((2, 4, 2), 0.745), ((3, 4, 2), 0.495), ((4, 4, 2), 0.15)]","{1: 0.25, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.25,3.4250000000000003,2.9112500000000003,4.25
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,100000,400000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,682847.6737500001,213500.0,559277.32625,342500.0,0.0,"[((4, 4), 1.0)]",[],"[((1, 4, 2), 2.035), ((2, 4, 2), 0.745), ((3, 4, 2), 0.495), ((4, 4, 2), 0.15)]","{1: 0.25, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.25,3.4250000000000003,2.9112500000000003,2.125
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,150000,400000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,893117.6470588237,13500.0,0.0,342500.00000000035,0.0,[],[],"[((2, 2, 2), 0.16088235294117723), ((3, 2, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.0, 2: 0.05398736675878431, 3: 0.25, 4: 0.25}",0.25,0.0,0.8058823529411773,0.6850000000000006,1.0000000000000009
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,150000,400000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,792281.2582352943,173500.0,263189.33,241764.70588235298,0.0,"[((4, 3), 1.0)]",[],"[((1, 4, 2), 0.9667647058823532), ((3, 4, 2), 0.495), ((4, 4, 2), 0.15)]","{1: 0.11876716288480997, 2: 0.0, 3: 0.25, 4: 0.25}",0.25,0.0,1.611764705882353,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,200000,400000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,1195323.5294117648,13500.0,0.0,342500.0,0.0,[],[],"[((2, 2, 2), 0.16088235294117653), ((3, 2, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.0, 2: 0.05398736675878407, 3: 0.25, 4: 0.25}",0.25,0.0,0.8058823529411766,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,200000,400000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,1034147.0588235294,13500.0,0.0,685000.0,0.0,[],[],"[((1, 3, 2), 0.22176470588235309), ((2, 2, 2), 0.745), ((3, 2, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.027243821361468436, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.027243821361468436,1.611764705882353,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,250000,400000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,1497529.411764706,13500.0,0.0,342500.0,0.0,[],[],"[((1, 3, 2), 0.16088235294117653), ((3, 2, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.019764416823240358, 2: 0.0, 3: 0.25, 4: 0.25}",0.25,0.0,0.8058823529411766,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,250000,400000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,1296058.823529412,13500.0,0.0,685000.0,0.0,[],[],"[((1, 3, 2), 0.22176470588235309), ((2, 2, 2), 0.745), ((3, 2, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.027243821361468436, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.027243821361468436,1.611764705882353,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,300000,400000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,1799735.2941176472,13500.0,0.0,342500.00000000006,0.0,[],[],"[((1, 3, 2), 0.8058823529411766)]","{1: 0.0990027460615696, 2: 0.0, 3: 0.0, 4: 0.0}",0.0990027460615696,0.0,0.8058823529411766,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,300000,400000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,1557970.5882352944,13500.0,0.0,685000.0,0.0,[],[],"[((1, 3, 2), 0.22176470588235309), ((2, 2, 2), 0.745), ((3, 2, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.027243821361468436, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.027243821361468436,1.611764705882353,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,350000,400000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,2101941.1764705884,13500.0,0.0,342500.00000000006,0.0,[],[],"[((1, 3, 2), 0.8058823529411766)]","{1: 0.0990027460615696, 2: 0.0, 3: 0.0, 4: 0.0}",0.0990027460615696,0.0,0.8058823529411766,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,350000,400000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,1819882.3529411764,13500.0,0.0,685000.0,0.0,[],[],"[((1, 3, 2), 0.22176470588235309), ((2, 2, 2), 0.745), ((3, 2, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.027243821361468436, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.027243821361468436,1.611764705882353,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,400000,400000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,2404147.0588235296,13500.0,0.0,342500.00000000006,0.0,[],[],"[((1, 3, 2), 0.8058823529411766)]","{1: 0.0990027460615696, 2: 0.0, 3: 0.0, 4: 0.0}",0.0990027460615696,0.0,0.8058823529411766,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,400000,400000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,2081794.1176470588,13500.0,0.0,685000.0,0.0,[],[],"[((1, 3, 2), 0.22176470588235309), ((2, 2, 2), 0.745), ((3, 2, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.027243821361468436, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.027243821361468436,1.611764705882353,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,450000,400000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,2706352.941176471,13500.0,0.0,342500.00000000006,0.0,[],[],"[((1, 3, 2), 0.8058823529411766)]","{1: 0.0990027460615696, 2: 0.0, 3: 0.0, 4: 0.0}",0.0990027460615696,0.0,0.8058823529411766,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,450000,400000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,2343705.8823529417,13500.0,0.0,685000.0,0.0,[],[],"[((1, 3, 2), 0.22176470588235309), ((2, 2, 2), 0.745), ((3, 2, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.027243821361468436, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.027243821361468436,1.611764705882353,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,500000,400000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,3008558.823529411,13500.0,0.0,342500.0000000011,0.0,[],[],"[((2, 3, 2), 0.16088235294117903), ((3, 3, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.0, 2: 0.05398736675878491, 3: 0.25, 4: 0.25}",0.25,0.0,0.805882352941179,0.6850000000000022,1.000000000000003
