ind_income,genQ,te,tr,QMR,CAP,MA,vd,vma,O,P,alfa,ft,ec,r_cc,r_tp,area,temination,OF_value,cost_infraest,cost_transport,cost_acquis,y,z,x,w,Rmax,Rmim
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,500000,300000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2833864.3799422225,133500.0,120657.84000000003,204000.00000000006,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.5545545545545547), ((2, 3, 2), 1.0), ((3, 3, 2), 1.0), ((4, 3, 2), 1.0)]",[],0.3400000000000001,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,500000,350000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2840656.0286159962,133500.0,120605.13831261164,238061.05301361514,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.6795086682661757), ((2, 3, 2), 0.8162721757535828), ((3, 3, 2), 0.8162721757535828), ((4, 3, 2), 0.8162721757535828)]","[((4, 2), 0.007333695329140419)]",0.37335603777885035,0.033356037778850295
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,500000,400000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2862344.4433044447,133500.0,0.0,377777.7777777777,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.6235326235326234), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 0.064197530864198)]",0.3426,0.002600000000000019
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,500000,450000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2903144.443304444,133500.0,0.0,377777.77777777775,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.6235326235326234), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 0.064197530864198)]",0.3426,0.002600000000000019
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,500000,500000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2943944.443304444,133500.0,0.0,377777.77777777775,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.6235326235326234), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 0.064197530864198)]",0.3426,0.002600000000000019
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,0,0,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,-133500.00114,133500.0,0.0,-0.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.6273546273546274), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.34,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,0,50000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,-86376.00114,133500.0,0.0,0.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668307), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.43095000000000006,0.03825
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,0,100000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,-39252.00114,133500.0,0.0,0.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668306), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.43095,0.03825
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,0,150000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,7871.99886,133500.0,0.0,0.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668306), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.43095,0.03825
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,0,200000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,54995.99886,133500.0,0.0,0.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668306), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.43095,0.03825
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,0,250000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,102119.99886,133500.0,0.0,0.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668306), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.43095,0.03825
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,0,300000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,149243.99886,133500.0,0.0,0.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668306), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.43095,0.03825
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,0,350000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,196367.99886,133500.0,0.0,0.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.8304668304668306), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.43095,0.03825
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,0,400000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,243491.99886,133500.0,0.0,0.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.8304668304668307), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.43095000000000006,0.03825
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,0,450000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,290615.99886,133500.0,0.0,0.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.8304668304668306), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.43095,0.03825
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,0,500000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,337739.99886000005,133500.0,0.0,0.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.8304668304668307), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.43095000000000006,0.03825
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,50000,0,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,128999.99886,133500.0,0.0,40000.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.728910728910729), ((2, 2), 0.7225950782997755), ((3, 2), 1.0), ((4, 2), 1.0)]",0.3782500000000001,0.03825
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,50000,50000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,169799.99886,133500.0,0.0,40000.00000000001,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.728910728910729), ((2, 1), 1.0), ((3, 1), 0.5824915824915825), ((4, 1), 1.0)]",0.37825000000000003,0.03825
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,50000,100000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,210847.99886,133500.0,0.0,46200.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668305), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.43094999999999994,0.03825
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,50000,150000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,257971.99886,133500.0,0.0,46200.000000000015,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668307), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.43095000000000006,0.03825
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,50000,200000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,305095.99886,133500.0,0.0,46200.00000000001,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668306), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.43095,0.03825
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,50000,250000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,352219.99886,133500.0,0.0,46200.00000000001,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668306), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.43095,0.03825
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,50000,300000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,399343.99886,133500.0,0.0,46200.00000000001,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668306), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.43095,0.03825
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,50000,350000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,446467.99886,133500.0,0.0,46200.00000000001,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668306), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.43095,0.03825
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,50000,400000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,493591.99886,133500.0,0.0,46200.000000000015,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.8304668304668307), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.43095000000000006,0.03825
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,50000,450000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,540715.99886,133500.0,0.0,46200.000000000015,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668307), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.43095000000000006,0.03825
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,50000,500000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,587839.99886,133500.0,0.0,46200.00000000001,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668306), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.43095,0.03825
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,100000,0,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,391499.99886,133500.0,0.0,80000.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.728910728910729), ((2, 2), 0.7225950782997755), ((3, 2), 1.0), ((4, 2), 1.0)]",0.3782500000000001,0.03825
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,100000,50000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,432299.99886,133500.0,0.0,80000.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.7289107289107292), ((2, 2), 0.7225950782997751), ((3, 2), 1.0), ((4, 2), 1.0)]",0.3782500000000001,0.03825
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,100000,100000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,473099.99886,133500.0,0.0,80000.00000000001,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.728910728910729), ((2, 1), 1.0), ((3, 1), 0.5824915824915825), ((4, 1), 1.0)]",0.37825000000000003,0.03825
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,100000,150000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,513899.99886,133500.0,0.0,80000.00000000001,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.728910728910729), ((2, 1), 1.0), ((3, 1), 0.5824915824915825), ((4, 1), 1.0)]",0.37825000000000003,0.03825
